measurement_time,TrafficHeadway,TrafficFlow,TrafficSpeed,TrafficConcentration
2025-08-10T10:19:00.000+02:00,2.4,1002.0,62.0,18.0
2025-08-10T10:39:00.000+02:00,5.1,1002.0,82.0,10.0
2025-08-10T10:54:00.000+02:00,3.2,1002.0,82.0,14.0
2025-08-10T11:24:00.000+02:00,4.2,1190.0,79.0,10.0
2025-08-10T11:39:00.000+02:00,3.2,1190.0,80.0,11.0
2025-08-10T11:54:00.000+02:00,3.4,1190.0,77.0,13.0
2025-08-10T12:24:00.000+02:00,2.6,1198.0,84.0,14.0
2025-08-10T12:44:00.000+02:00,5.6,1198.0,89.0,6.0
2025-08-10T12:54:00.000+02:00,4.1,1198.0,80.0,8.0
2025-08-10T13:19:00.000+02:00,2.8,1099.0,79.0,14.0
2025-08-10T13:34:00.000+02:00,4.3,1099.0,77.0,9.0
2025-08-10T13:44:00.000+02:00,3.9,1099.0,82.0,9.0
2025-08-10T13:54:00.000+02:00,3.6,1099.0,82.0,11.0
2025-08-10T14:54:00.000+02:00,3.5,934.0,90.0,11.0
2025-08-10T15:29:00.000+02:00,17.2,761.0,80.0,2.0
2025-08-10T15:44:00.000+02:00,4.9,761.0,86.0,9.0
2025-08-10T16:04:00.000+02:00,11.4,708.0,89.0,3.0
2025-08-10T16:29:00.000+02:00,7.0,708.0,81.0,5.0
2025-08-10T16:44:00.000+02:00,2.5,708.0,84.0,13.0
2025-08-10T16:54:00.000+02:00,6.5,708.0,88.0,6.0
2025-08-10T17:24:00.000+02:00,3.2,647.0,73.0,14.0
2025-08-10T17:39:00.000+02:00,5.8,647.0,81.0,8.0
2025-08-10T17:54:00.000+02:00,6.7,647.0,91.0,6.0
2025-08-10T18:24:00.000+02:00,20.4,599.0,86.0,3.0
2025-08-10T18:44:00.000+02:00,8.4,599.0,103.0,5.0
2025-08-10T19:04:00.000+02:00,6.3,585.0,88.0,4.0
2025-08-10T19:29:00.000+02:00,5.1,585.0,98.0,6.0
2025-08-10T19:39:00.000+02:00,7.1,585.0,91.0,5.0
2025-08-10T19:54:00.000+02:00,23.5,585.0,85.0,2.0
2025-08-10T20:29:00.000+02:00,6.3,477.0,84.0,7.0
2025-08-10T20:49:00.000+02:00,5.6,477.0,86.0,8.0
2025-08-10T21:09:00.000+02:00,12.7,430.0,93.0,2.0
2025-08-10T21:24:00.000+02:00,14.9,430.0,95.0,2.0
2025-08-10T21:39:00.000+02:00,7.7,430.0,78.0,4.0
2025-08-10T21:49:00.000+02:00,9.8,430.0,76.0,5.0
2025-08-10T22:14:00.000+02:00,8.9,307.0,92.0,1.0
2025-08-10T22:34:00.000+02:00,11.4,307.0,94.0,3.0
2025-08-10T22:44:00.000+02:00,8.3,307.0,87.0,3.0
2025-08-10T23:09:00.000+02:00,17.3,224.0,85.0,2.0
2025-08-10T23:29:00.000+02:00,4.3,224.0,109.0,1.0
2025-08-10T23:39:00.000+02:00,3.3,224.0,90.0,1.0
2025-08-10T23:54:00.000+02:00,25.4,224.0,89.0,0.0
2025-08-11T00:19:00.000+02:00,25.4,117.0,108.0,0.0
2025-08-11T00:39:00.000+02:00,23.7,117.0,96.0,0.0
2025-08-11T00:54:00.000+02:00,25.4,117.0,99.0,0.0
2025-08-11T01:14:00.000+02:00,14.7,42.0,102.0,0.0
2025-08-11T01:34:00.000+02:00,11.2,42.0,74.0,0.0
2025-08-11T01:49:00.000+02:00,25.4,42.0,93.0,0.0
2025-08-11T03:08:00.000+02:00,0.4,20.0,86.0,1.0
2025-08-11T05:08:00.000+02:00,19.7,75.0,99.0,2.0
2025-08-11T06:08:00.000+02:00,8.5,263.0,86.0,4.0
2025-08-11T06:53:00.000+02:00,3.9,263.0,91.0,9.0
2025-08-11T07:33:00.000+02:00,2.6,968.0,85.0,14.0
2025-08-11T07:48:00.000+02:00,2.7,968.0,83.0,14.0
2025-08-11T08:33:00.000+02:00,3.2,1279.0,80.0,12.0
2025-08-11T08:58:00.000+02:00,2.2,1279.0,83.0,17.0
2025-08-11T09:28:00.000+02:00,3.1,1117.0,60.0,11.0
2025-08-11T09:48:00.000+02:00,2.6,1117.0,76.0,16.0
2025-08-11T10:13:00.000+02:00,2.2,1150.0,74.0,16.0
2025-08-11T10:43:00.000+02:00,2.0,1150.0,57.0,28.0
2025-08-11T11:08:00.000+02:00,3.1,1305.0,74.0,14.0
2025-08-11T11:38:00.000+02:00,3.1,1305.0,69.0,13.0
2025-08-11T11:53:00.000+02:00,3.2,1305.0,87.0,10.0
2025-08-11T12:29:00.000+02:00,3.5,1275.0,80.0,14.0
2025-08-11T12:49:00.000+02:00,2.4,1275.0,65.0,17.0
2025-08-11T13:09:00.000+02:00,2.2,1232.0,83.0,18.0
2025-08-11T13:29:00.000+02:00,5.5,1232.0,86.0,8.0
2025-08-11T13:44:00.000+02:00,2.8,1232.0,88.0,13.0
2025-08-11T13:54:00.000+02:00,3.9,1232.0,78.0,9.0
2025-08-11T14:59:00.000+02:00,3.1,1117.0,74.0,12.0
2025-08-11T15:44:00.000+02:00,3.3,902.0,72.0,14.0
2025-08-11T16:04:00.000+02:00,2.1,1015.0,80.0,19.0
2025-08-11T16:39:00.000+02:00,5.8,1015.0,96.0,6.0
2025-08-11T16:54:00.000+02:00,5.0,1015.0,82.0,9.0
2025-08-11T17:29:00.000+02:00,4.5,907.0,83.0,9.0
2025-08-11T17:44:00.000+02:00,4.5,907.0,88.0,4.0
2025-08-11T18:09:00.000+02:00,3.4,767.0,83.0,10.0
2025-08-11T18:39:00.000+02:00,3.4,767.0,88.0,11.0
2025-08-11T18:59:00.000+02:00,10.1,767.0,95.0,3.0
2025-08-11T19:29:00.000+02:00,6.5,564.0,87.0,10.0
2025-08-11T19:44:00.000+02:00,11.6,564.0,89.0,3.0
2025-08-11T20:09:00.000+02:00,6.0,492.0,105.0,5.0
2025-08-11T20:44:00.000+02:00,4.7,492.0,91.0,6.0
2025-08-11T21:04:00.000+02:00,17.7,361.0,81.0,1.0
2025-08-11T21:24:00.000+02:00,6.4,361.0,88.0,4.0
2025-08-11T21:39:00.000+02:00,7.9,361.0,91.0,3.0
2025-08-11T21:54:00.000+02:00,20.4,361.0,82.0,2.0
2025-08-11T22:19:00.000+02:00,13.1,238.0,93.0,2.0
2025-08-11T22:39:00.000+02:00,25.4,238.0,92.0,0.0
2025-08-11T22:49:00.000+02:00,2.3,238.0,101.0,1.0
2025-08-11T23:14:00.000+02:00,14.8,127.0,99.0,2.0
2025-08-11T23:29:00.000+02:00,20.8,127.0,94.0,1.0
2025-08-11T23:44:00.000+02:00,17.7,127.0,86.0,1.0
2025-08-11T23:54:00.000+02:00,25.4,127.0,106.0,0.0
2025-08-12T00:24:00.000+02:00,13.0,72.0,98.0,0.0
2025-08-12T00:39:00.000+02:00,20.7,72.0,96.0,0.0
2025-08-12T00:54:00.000+02:00,25.4,72.0,113.0,0.0
2025-08-12T01:19:00.000+02:00,25.4,39.0,93.0,0.0
2025-08-12T01:39:00.000+02:00,25.4,39.0,81.0,0.0
2025-08-12T01:49:00.000+02:00,25.4,39.0,104.0,0.0
2025-08-12T03:14:00.000+02:00,25.4,11.0,97.0,0.0
2025-08-12T04:54:00.000+02:00,17.5,10.0,81.0,1.0
2025-08-12T05:49:00.000+02:00,8.6,43.0,89.0,3.0
2025-08-12T06:19:00.000+02:00,7.2,221.0,100.0,7.0
2025-08-12T06:44:00.000+02:00,2.2,221.0,85.0,15.0
2025-08-12T07:03:00.000+02:00,4.5,829.0,96.0,7.0
2025-08-12T07:28:00.000+02:00,2.8,829.0,92.0,13.0
2025-08-12T07:38:00.000+02:00,2.2,829.0,87.0,17.0
2025-08-12T08:13:00.000+02:00,6.4,1143.0,76.0,6.0
2025-08-12T08:43:00.000+02:00,2.8,1143.0,72.0,14.0
2025-08-12T09:08:00.000+02:00,3.5,996.0,70.0,11.0
2025-08-12T09:28:00.000+02:00,3.5,996.0,74.0,12.0
2025-08-12T09:43:00.000+02:00,3.9,996.0,79.0,8.0
2025-08-12T09:53:00.000+02:00,4.0,996.0,76.0,11.0
2025-08-12T10:33:00.000+02:00,3.9,947.0,83.0,11.0
2025-08-12T10:53:00.000+02:00,3.3,947.0,76.0,10.0
2025-08-12T11:23:00.000+02:00,2.3,1014.0,80.0,20.0
2025-08-12T11:43:00.000+02:00,4.2,1014.0,89.0,13.0
2025-08-12T11:53:00.000+02:00,2.7,1014.0,86.0,15.0
2025-08-12T12:28:00.000+02:00,1.9,1069.0,73.0,21.0
2025-08-12T12:48:00.000+02:00,5.3,1069.0,81.0,8.0
2025-08-12T13:08:00.000+02:00,4.1,1012.0,73.0,10.0
2025-08-12T13:28:00.000+02:00,5.1,1012.0,87.0,8.0
2025-08-12T13:38:00.000+02:00,5.4,1012.0,83.0,8.0
2025-08-12T13:53:00.000+02:00,3.2,1012.0,86.0,14.0
2025-08-12T14:48:00.000+02:00,7.5,896.0,79.0,6.0
2025-08-12T15:28:00.000+02:00,5.4,816.0,77.0,8.0
2025-08-12T15:48:00.000+02:00,7.4,816.0,93.0,5.0
2025-08-12T16:13:00.000+02:00,2.4,877.0,76.0,15.0
2025-08-12T16:39:00.000+02:00,7.1,877.0,85.0,5.0
2025-08-12T16:54:00.000+02:00,5.0,877.0,92.0,6.0
2025-08-12T17:24:00.000+02:00,4.7,838.0,103.0,7.0
2025-08-12T17:44:00.000+02:00,6.8,838.0,88.0,5.0
2025-08-12T17:54:00.000+02:00,7.4,838.0,90.0,4.0
2025-08-12T18:34:00.000+02:00,6.3,695.0,95.0,5.0
2025-08-12T18:54:00.000+02:00,15.8,695.0,77.0,4.0
2025-08-12T19:19:00.000+02:00,6.4,592.0,89.0,4.0
2025-08-12T19:39:00.000+02:00,9.2,592.0,95.0,6.0
2025-08-12T19:49:00.000+02:00,8.9,592.0,80.0,4.0
2025-08-12T20:29:00.000+02:00,7.6,497.0,88.0,4.0
2025-08-12T20:54:00.000+02:00,19.2,497.0,87.0,1.0
2025-08-12T21:19:00.000+02:00,7.1,388.0,85.0,5.0
2025-08-12T21:29:00.000+02:00,3.4,388.0,86.0,1.0
2025-08-12T21:44:00.000+02:00,13.5,388.0,82.0,1.0
2025-08-12T21:54:00.000+02:00,18.8,388.0,92.0,3.0
2025-08-12T22:29:00.000+02:00,2.3,232.0,87.0,3.0
2025-08-12T22:44:00.000+02:00,12.3,232.0,89.0,2.0
2025-08-12T22:54:00.000+02:00,8.7,232.0,113.0,0.0
2025-08-12T23:24:00.000+02:00,12.7,152.0,109.0,1.0
2025-08-12T23:39:00.000+02:00,25.4,152.0,93.0,0.0
2025-08-12T23:49:00.000+02:00,20.8,152.0,95.0,1.0
2025-08-13T00:14:00.000+02:00,13.3,124.0,74.0,5.0
2025-08-13T00:39:00.000+02:00,1.7,124.0,72.0,1.0
2025-08-13T00:49:00.000+02:00,0.1,124.0,78.0,0.0
2025-08-13T01:09:00.000+02:00,25.4,45.0,96.0,0.0
2025-08-13T01:29:00.000+02:00,25.4,45.0,91.0,0.0
2025-08-13T01:44:00.000+02:00,25.4,45.0,90.0,0.0
2025-08-13T01:54:00.000+02:00,25.4,45.0,86.0,0.0
2025-08-13T04:14:00.000+02:00,25.4,27.0,86.0,0.0
2025-08-13T05:24:00.000+02:00,25.4,46.0,101.0,0.0
2025-08-13T05:59:00.000+02:00,7.1,46.0,91.0,4.0
2025-08-13T06:39:00.000+02:00,2.2,250.0,71.0,17.0
2025-08-13T06:54:00.000+02:00,3.6,250.0,101.0,8.0
2025-08-13T07:29:00.000+02:00,3.0,880.0,79.0,13.0
2025-08-13T07:44:00.000+02:00,2.5,880.0,79.0,15.0
2025-08-13T07:54:00.000+02:00,2.5,880.0,78.0,17.0
2025-08-13T08:39:00.000+02:00,3.2,1118.0,93.0,11.0
2025-08-13T08:54:00.000+02:00,2.3,1118.0,80.0,18.0
2025-08-13T09:24:00.000+02:00,4.5,1011.0,83.0,9.0
2025-08-13T09:39:00.000+02:00,4.5,1011.0,84.0,7.0
2025-08-13T09:54:00.000+02:00,3.8,1011.0,83.0,11.0
2025-08-13T10:34:00.000+02:00,4.9,950.0,86.0,8.0
2025-08-13T10:54:00.000+02:00,2.4,950.0,84.0,19.0
2025-08-13T11:27:00.000+02:00,2.5,1067.0,89.0,14.0
2025-08-13T11:42:00.000+02:00,3.1,1067.0,83.0,13.0
2025-08-13T11:57:00.000+02:00,2.5,1067.0,71.0,9.0
2025-08-13T12:27:00.000+02:00,5.7,1037.0,81.0,6.0
2025-08-13T12:47:00.000+02:00,3.9,1037.0,81.0,9.0
2025-08-13T13:07:00.000+02:00,2.1,1033.0,77.0,18.0
2025-08-13T13:27:00.000+02:00,4.7,1033.0,89.0,8.0
2025-08-13T13:42:00.000+02:00,11.0,1033.0,79.0,4.0
2025-08-13T13:52:00.000+02:00,3.4,1033.0,75.0,12.0
2025-08-13T14:52:00.000+02:00,5.9,923.0,82.0,8.0
2025-08-13T15:32:00.000+02:00,2.9,798.0,82.0,11.0
2025-08-13T15:52:00.000+02:00,2.2,798.0,69.0,18.0
2025-08-13T16:22:00.000+02:00,1.6,1010.0,89.0,24.0
2025-08-13T16:42:00.000+02:00,9.2,1010.0,89.0,5.0
2025-08-13T16:57:00.000+02:00,3.8,1010.0,84.0,10.0
2025-08-13T17:23:00.000+02:00,5.0,949.0,92.0,7.0
2025-08-13T17:38:00.000+02:00,5.7,949.0,96.0,6.0
2025-08-13T17:48:00.000+02:00,3.1,949.0,80.0,15.0
2025-08-13T18:18:00.000+02:00,2.6,736.0,81.0,12.0
2025-08-13T18:53:00.000+02:00,3.7,736.0,94.0,10.0
2025-08-13T19:13:00.000+02:00,7.5,729.0,96.0,5.0
2025-08-13T19:28:00.000+02:00,8.5,729.0,96.0,4.0
2025-08-13T19:43:00.000+02:00,6.4,729.0,89.0,5.0
2025-08-13T19:53:00.000+02:00,4.0,729.0,88.0,8.0
2025-08-13T20:33:00.000+02:00,9.5,581.0,98.0,4.0
2025-08-13T20:53:00.000+02:00,17.7,581.0,87.0,3.0
2025-08-13T21:18:00.000+02:00,7.2,484.0,82.0,5.0
2025-08-13T21:33:00.000+02:00,24.5,484.0,89.0,2.0
2025-08-13T21:43:00.000+02:00,21.9,484.0,96.0,1.0
2025-08-13T21:53:00.000+02:00,5.5,484.0,90.0,2.0
2025-08-13T22:28:00.000+02:00,17.9,289.0,76.0,4.0
2025-08-13T22:43:00.000+02:00,11.7,289.0,90.0,3.0
2025-08-13T22:53:00.000+02:00,6.4,289.0,97.0,0.0
2025-08-13T23:23:00.000+02:00,15.0,199.0,97.0,1.0
2025-08-13T23:38:00.000+02:00,25.4,199.0,108.0,0.0
2025-08-13T23:48:00.000+02:00,13.9,199.0,99.0,0.0
2025-08-14T00:13:00.000+02:00,17.7,105.0,86.0,0.0
2025-08-14T00:33:00.000+02:00,25.4,105.0,107.0,0.0
2025-08-14T00:48:00.000+02:00,22.8,105.0,96.0,0.0
2025-08-14T01:08:00.000+02:00,25.4,50.0,109.0,0.0
2025-08-14T01:28:00.000+02:00,25.4,50.0,94.0,0.0
2025-08-14T01:43:00.000+02:00,25.4,50.0,119.0,0.0
2025-08-14T01:53:00.000+02:00,25.4,50.0,90.0,0.0
2025-08-14T04:14:00.000+02:00,25.4,24.0,97.0,0.0
2025-08-14T05:34:00.000+02:00,21.2,42.0,98.0,0.0
2025-08-14T06:04:00.000+02:00,4.2,233.0,88.0,7.0
2025-08-14T06:39:00.000+02:00,1.7,233.0,77.0,23.0
2025-08-14T06:54:00.000+02:00,2.6,233.0,87.0,13.0
2025-08-14T07:24:00.000+02:00,2.1,823.0,75.0,19.0
2025-08-14T07:44:00.000+02:00,1.4,823.0,83.0,23.0
2025-08-14T07:54:00.000+02:00,2.4,823.0,80.0,15.0
2025-08-14T08:39:00.000+02:00,3.2,1189.0,75.0,11.0
2025-08-14T08:54:00.000+02:00,2.4,1189.0,81.0,10.0
2025-08-14T09:24:00.000+02:00,6.4,1000.0,76.0,6.0
2025-08-14T09:39:00.000+02:00,3.4,1000.0,85.0,11.0
2025-08-14T09:54:00.000+02:00,2.9,1000.0,81.0,12.0
2025-08-14T10:29:00.000+02:00,4.5,1089.0,82.0,8.0
2025-08-14T10:54:00.000+02:00,2.1,1089.0,75.0,20.0
2025-08-14T11:24:00.000+02:00,2.6,1156.0,58.0,12.0
2025-08-14T11:44:00.000+02:00,5.3,1156.0,73.0,8.0
2025-08-14T11:54:00.000+02:00,4.1,1156.0,79.0,10.0
2025-08-14T12:29:00.000+02:00,2.1,1101.0,84.0,16.0
2025-08-14T12:49:00.000+02:00,3.1,1101.0,88.0,13.0
2025-08-14T13:09:00.000+02:00,2.1,1214.0,79.0,21.0
2025-08-14T13:29:00.000+02:00,2.2,1214.0,91.0,18.0
2025-08-14T13:44:00.000+02:00,2.7,1214.0,85.0,14.0
2025-08-14T13:54:00.000+02:00,4.8,1214.0,91.0,8.0
2025-08-14T14:54:00.000+02:00,3.2,1125.0,89.0,10.0
2025-08-14T15:39:00.000+02:00,2.2,1119.0,67.0,18.0
2025-08-14T15:54:00.000+02:00,2.3,1119.0,84.0,14.0
2025-08-14T16:24:00.000+02:00,1.9,1151.0,89.0,18.0
2025-08-14T16:44:00.000+02:00,2.7,1151.0,80.0,13.0
2025-08-14T16:54:00.000+02:00,4.3,1151.0,102.0,7.0
2025-08-14T17:29:00.000+02:00,3.7,1171.0,79.0,10.0
2025-08-14T17:44:00.000+02:00,2.4,1171.0,87.0,16.0
2025-08-14T18:09:00.000+02:00,2.3,1142.0,86.0,16.0
2025-08-14T18:39:00.000+02:00,4.0,1142.0,79.0,10.0
2025-08-14T18:54:00.000+02:00,5.6,1142.0,84.0,6.0
2025-08-14T19:24:00.000+02:00,2.9,1003.0,82.0,14.0
2025-08-14T19:39:00.000+02:00,3.1,1003.0,100.0,10.0
2025-08-14T19:54:00.000+02:00,5.6,1003.0,107.0,5.0
2025-08-14T20:34:00.000+02:00,9.7,820.0,95.0,3.0
2025-08-14T20:54:00.000+02:00,4.0,820.0,37.0,15.0
2025-08-14T21:19:00.000+02:00,6.9,765.0,74.0,5.0
2025-08-14T21:29:00.000+02:00,6.5,765.0,87.0,4.0
2025-08-14T21:44:00.000+02:00,13.5,765.0,87.0,5.0
2025-08-14T21:54:00.000+02:00,5.8,765.0,94.0,6.0
2025-08-14T22:24:00.000+02:00,15.3,569.0,99.0,2.0
2025-08-14T22:44:00.000+02:00,8.7,569.0,85.0,3.0
2025-08-14T22:54:00.000+02:00,25.4,569.0,101.0,0.0
2025-08-14T23:24:00.000+02:00,25.4,267.0,84.0,0.0
2025-08-14T23:39:00.000+02:00,13.2,267.0,85.0,1.0
2025-08-14T23:49:00.000+02:00,25.3,267.0,103.0,1.0
2025-08-15T00:14:00.000+02:00,25.4,160.0,85.0,0.0
2025-08-15T00:34:00.000+02:00,0.7,160.0,90.0,1.0
2025-08-15T00:49:00.000+02:00,12.5,160.0,90.0,2.0
2025-08-15T01:09:00.000+02:00,25.4,91.0,103.0,0.0
2025-08-15T01:29:00.000+02:00,4.4,91.0,90.0,1.0
2025-08-15T01:39:00.000+02:00,1.8,91.0,93.0,0.0
2025-08-15T01:54:00.000+02:00,16.9,91.0,102.0,0.0
2025-08-15T04:14:00.000+02:00,25.4,32.0,73.0,0.0
2025-08-15T05:34:00.000+02:00,7.9,49.0,82.0,4.0
2025-08-15T06:09:00.000+02:00,14.9,266.0,87.0,2.0
2025-08-15T06:44:00.000+02:00,10.0,266.0,76.0,4.0
2025-08-15T06:54:00.000+02:00,8.2,266.0,105.0,4.0
2025-08-15T07:30:00.000+02:00,4.1,606.0,83.0,10.0
2025-08-15T07:45:00.000+02:00,2.8,606.0,86.0,17.0
2025-08-15T07:55:00.000+02:00,3.9,606.0,81.0,12.0
2025-08-15T08:40:00.000+02:00,3.2,775.0,80.0,14.0
2025-08-15T08:55:00.000+02:00,5.1,775.0,96.0,6.0
2025-08-15T09:25:00.000+02:00,3.4,896.0,70.0,11.0
2025-08-15T09:40:00.000+02:00,4.5,896.0,78.0,9.0
2025-08-15T09:50:00.000+02:00,5.4,896.0,74.0,7.0
2025-08-15T10:25:00.000+02:00,2.6,1090.0,73.0,16.0
2025-08-15T10:50:00.000+02:00,2.0,1090.0,67.0,21.0
2025-08-15T11:10:00.000+02:00,2.8,1125.0,77.0,16.0
2025-08-15T11:35:00.000+02:00,2.8,1125.0,93.0,14.0
2025-08-15T11:45:00.000+02:00,4.6,1125.0,94.0,8.0
2025-08-15T12:05:00.000+02:00,2.6,1016.0,89.0,12.0
2025-08-15T12:35:00.000+02:00,3.9,1016.0,78.0,11.0
2025-08-15T12:50:00.000+02:00,3.8,1016.0,91.0,9.0
2025-08-15T13:10:00.000+02:00,4.3,839.0,91.0,4.0
2025-08-15T13:25:00.000+02:00,13.9,839.0,71.0,4.0
2025-08-15T13:40:00.000+02:00,8.9,839.0,89.0,4.0
2025-08-15T13:50:00.000+02:00,2.0,839.0,93.0,16.0
2025-08-15T14:45:00.000+02:00,4.1,644.0,87.0,9.0
2025-08-15T15:15:00.000+02:00,4.2,551.0,70.0,10.0
2025-08-15T15:40:00.000+02:00,4.7,551.0,83.0,8.0
2025-08-15T15:55:00.000+02:00,6.0,551.0,91.0,5.0
2025-08-15T16:25:00.000+02:00,5.4,535.0,78.0,6.0
2025-08-15T16:45:00.000+02:00,6.3,535.0,95.0,5.0
2025-08-15T16:55:00.000+02:00,15.5,535.0,105.0,3.0
2025-08-15T17:25:00.000+02:00,7.3,417.0,88.0,5.0
2025-08-15T17:40:00.000+02:00,8.5,417.0,86.0,5.0
2025-08-15T17:55:00.000+02:00,4.8,417.0,100.0,8.0
2025-08-15T18:30:00.000+02:00,15.5,563.0,104.0,2.0
2025-08-15T18:50:00.000+02:00,4.3,563.0,82.0,9.0
2025-08-15T19:10:00.000+02:00,22.4,469.0,88.0,1.0
2025-08-15T19:30:00.000+02:00,5.1,469.0,101.0,4.0
2025-08-15T19:45:00.000+02:00,14.3,469.0,90.0,4.0
2025-08-15T19:55:00.000+02:00,6.5,469.0,76.0,6.0
2025-08-15T20:35:00.000+02:00,24.3,380.0,88.0,2.0
2025-08-15T20:55:00.000+02:00,25.4,380.0,85.0,0.0
2025-08-15T21:15:00.000+02:00,6.0,280.0,88.0,5.0
2025-08-15T21:30:00.000+02:00,10.6,280.0,93.0,4.0
2025-08-15T21:45:00.000+02:00,12.4,280.0,88.0,3.0
2025-08-15T21:55:00.000+02:00,20.9,280.0,84.0,2.0
2025-08-15T22:25:00.000+02:00,19.5,222.0,129.0,0.0
2025-08-15T22:40:00.000+02:00,17.6,222.0,86.0,0.0
2025-08-15T22:55:00.000+02:00,20.0,222.0,99.0,1.0
2025-08-15T23:20:00.000+02:00,14.5,176.0,94.0,0.0
2025-08-15T23:35:00.000+02:00,4.3,176.0,93.0,1.0
2025-08-15T23:45:00.000+02:00,1.0,176.0,97.0,0.0
2025-08-16T00:05:00.000+02:00,10.3,117.0,98.0,1.0
2025-08-16T00:30:00.000+02:00,25.4,117.0,94.0,0.0
2025-08-16T00:45:00.000+02:00,25.4,117.0,84.0,0.0
2025-08-16T01:05:00.000+02:00,15.5,45.0,103.0,0.0
2025-08-16T01:25:00.000+02:00,0.9,45.0,131.0,0.0
2025-08-16T01:40:00.000+02:00,25.4,45.0,87.0,0.0
2025-08-16T01:50:00.000+02:00,25.4,45.0,94.0,0.0
2025-08-16T03:50:00.000+02:00,13.2,34.0,84.0,0.0
2025-08-16T05:09:00.000+02:00,25.4,53.0,95.0,0.0
2025-08-16T05:49:00.000+02:00,13.0,53.0,97.0,3.0
2025-08-16T06:19:00.000+02:00,17.5,173.0,87.0,3.0
2025-08-16T06:44:00.000+02:00,5.0,173.0,79.0,7.0
2025-08-16T06:54:00.000+02:00,9.0,173.0,104.0,3.0
2025-08-16T07:24:00.000+02:00,6.4,445.0,86.0,7.0
2025-08-16T07:39:00.000+02:00,4.0,445.0,82.0,9.0
2025-08-16T07:54:00.000+02:00,5.8,445.0,91.0,6.0
2025-08-16T08:29:00.000+02:00,2.8,703.0,78.0,14.0
2025-08-16T08:49:00.000+02:00,2.1,703.0,93.0,17.0
2025-08-16T09:14:00.000+02:00,3.2,905.0,71.0,13.0
2025-08-16T09:29:00.000+02:00,3.4,905.0,91.0,12.0
2025-08-16T09:39:00.000+02:00,2.6,905.0,82.0,14.0
2025-08-16T09:49:00.000+02:00,1.5,905.0,64.0,27.0
2025-08-16T10:24:00.000+02:00,3.5,1129.0,94.0,13.0
2025-08-16T10:44:00.000+02:00,2.7,1129.0,69.0,17.0
2025-08-16T10:54:00.000+02:00,5.1,1129.0,89.0,7.0
2025-08-16T11:24:00.000+02:00,2.7,1213.0,73.0,13.0
2025-08-16T11:39:00.000+02:00,3.3,1213.0,83.0,12.0
2025-08-16T11:50:00.000+02:00,2.9,1213.0,87.0,14.0
2025-08-16T12:15:00.000+02:00,4.0,1138.0,74.0,11.0
2025-08-16T12:35:00.000+02:00,3.4,1138.0,97.0,12.0
2025-08-16T12:45:00.000+02:00,6.2,1138.0,88.0,6.0
2025-08-16T13:05:00.000+02:00,1.7,1001.0,69.0,25.0
2025-08-16T13:25:00.000+02:00,3.9,1001.0,63.0,10.0
2025-08-16T13:35:00.000+02:00,3.6,1001.0,84.0,8.0
2025-08-16T13:50:00.000+02:00,4.4,1001.0,91.0,6.0
2025-08-16T14:20:00.000+02:00,2.6,955.0,99.0,14.0
2025-08-16T15:00:00.000+02:00,3.7,955.0,76.0,10.0
2025-08-16T15:30:00.000+02:00,6.6,764.0,84.0,5.0
2025-08-16T15:45:00.000+02:00,5.8,764.0,86.0,7.0
2025-08-16T15:55:00.000+02:00,3.5,764.0,86.0,11.0
2025-08-16T16:20:00.000+02:00,7.5,698.0,76.0,6.0
2025-08-16T16:35:00.000+02:00,8.5,698.0,87.0,4.0
2025-08-16T16:50:00.000+02:00,8.3,698.0,99.0,6.0
2025-08-16T17:10:00.000+02:00,3.6,634.0,61.0,10.0
2025-08-16T17:30:00.000+02:00,11.2,634.0,95.0,3.0
2025-08-16T17:40:00.000+02:00,21.9,634.0,87.0,2.0
2025-08-16T17:55:00.000+02:00,8.6,634.0,85.0,5.0
2025-08-16T18:25:00.000+02:00,3.3,573.0,79.0,13.0
2025-08-16T18:45:00.000+02:00,7.0,573.0,87.0,6.0
2025-08-16T18:55:00.000+02:00,7.0,573.0,88.0,5.0
2025-08-16T19:20:00.000+02:00,8.0,512.0,86.0,5.0
2025-08-16T19:35:00.000+02:00,8.6,512.0,97.0,3.0
2025-08-16T19:45:00.000+02:00,11.8,512.0,84.0,3.0
2025-08-16T20:10:00.000+02:00,6.3,384.0,88.0,6.0
2025-08-16T20:40:00.000+02:00,21.0,384.0,79.0,0.0
2025-08-16T20:50:00.000+02:00,3.1,384.0,101.0,13.0
2025-08-16T21:15:00.000+02:00,13.3,375.0,93.0,2.0
2025-08-16T21:25:00.000+02:00,15.7,375.0,88.0,1.0
2025-08-16T21:35:00.000+02:00,11.8,375.0,88.0,3.0
2025-08-16T21:50:00.000+02:00,25.1,375.0,107.0,1.0
2025-08-16T22:15:00.000+02:00,8.0,250.0,91.0,4.0
2025-08-16T22:35:00.000+02:00,1.1,250.0,91.0,1.0
2025-08-16T22:45:00.000+02:00,25.4,250.0,105.0,0.0
2025-08-16T22:55:00.000+02:00,6.9,250.0,82.0,0.0
2025-08-16T23:20:00.000+02:00,4.6,223.0,100.0,7.0
2025-08-16T23:35:00.000+02:00,6.6,223.0,87.0,7.0
2025-08-16T23:45:00.000+02:00,6.5,223.0,93.0,0.0
2025-08-17T00:05:00.000+02:00,17.7,396.0,82.0,3.0
2025-08-17T00:30:00.000+02:00,22.3,396.0,109.0,1.0
